species,item,ability,type1,type2,move1,move2,move3,move4,won
Mandibuzz,Leftovers,Overcoat,Dark,Flying,Toxic,Brave Bird,Roost,Foul Play,false
Beartic,Life Orb,Swift Swim,Ice,,Night Slash,Aqua Jet,Swords Dance,Icicle Crash,false
Lugia,Leftovers,Multiscale,Psychic,Flying,Toxic,Aeroblast,Whirlwind,Roost,false
Keldeo,Life Orb,Justified,Water,Fighting,Calm Mind,Icy Wind,Secret Sword,Hydro Pump,false
Pangoro,Life Orb,Mold Breaker,Fighting,Dark,Gunk Shot,Parting Shot,Superpower,Knock Off,false
Pinsir,Pinsirite,Moxie,Bug,,Earthquake,Swords Dance,Quick Attack,Return,true
Hoopa-Unbound,Leftovers,Magician,Psychic,Dark,Nasty Plot,Psychic,Substitute,Dark Pulse,true
Volcarona,Leftovers,Swarm,Bug,Fire,Fire Blast,Roost,Bug Buzz,Quiver Dance,true
Virizion,Leftovers,Justified,Grass,Fighting,Zen Headbutt,Close Combat,Leaf Blade,Swords Dance,true
Beartic,Life Orb,Swift Swim,Ice,,Swords Dance,Icicle Crash,Stone Edge,Night Slash,true
Gothitelle,Leftovers,Shadow Tag,Psychic,,Sleep Talk,Calm Mind,Rest,Psychic,true
Volcarona,Leftovers,Flame Body,Bug,Fire,Roost,Fire Blast,Quiver Dance,Bug Buzz,false
Rotom-Mow,Choice Scarf,Levitate,Electric,Grass,Volt Switch,Hidden Power Ice,Thunderbolt,Leaf Storm,false
Seviper,Life Orb,Shed Skin,Poison,,Poison Jab,Coil,Sucker Punch,Earthquake,false
Magnezone,Choice Specs,Magnet Pull,Electric,Steel,Volt Switch,Thunderbolt,Flash Cannon,Hidden Power Fire,false
Butterfree,Life Orb,Tinted Lens,Bug,Flying,Bug Buzz,Psychic,Energy Ball,Quiver Dance,false
Jynx,Leftovers,Dry Skin,Ice,Psychic,Ice Beam,Psyshock,Substitute,Focus Blast,false
Hitmonlee,Leftovers,Reckless,Fighting,,Stone Edge,Rapid Spin,Poison Jab,High Jump Kick,true
Heracross,Choice Scarf,Moxie,Bug,Fighting,Earthquake,Stone Edge,Close Combat,Megahorn,true
Bastiodon,Air Balloon,Sturdy,Rock,Steel,Stealth Rock,Toxic,Roar,Rock Blast,true
Kangaskhan,Kangaskhanite,Scrappy,Normal,,Crunch,Fake Out,Earthquake,Return,true
Masquerain,Leftovers,Intimidate,Bug,Flying,Quiver Dance,Air Slash,Sticky Web,Bug Buzz,true
Mismagius,Leftovers,Levitate,Ghost,,Will-O-Wisp,Nasty Plot,Dazzling Gleam,Shadow Ball,true
Gorebyss,White Herb,Swift Swim,Water,,Hydro Pump,Shell Smash,Hidden Power Grass,Substitute,false
Medicham,Choice Band,Pure Power,Fighting,Psychic,Ice Punch,Bullet Punch,Drain Punch,Zen Headbutt,false
Salamence,Salamencite,Intimidate,Dragon,Flying,Double-Edge,Draco Meteor,Earthquake,Roost,false
Venomoth,Black Sludge,Tinted Lens,Bug,Poison,Quiver Dance,Substitute,Bug Buzz,Sludge Bomb,false
Malamar,Leftovers,Contrary,Dark,Psychic,Superpower,Substitute,Knock Off,Psycho Cut,false
Butterfree,Leftovers,Tinted Lens,Bug,Flying,Sleep Powder,Psychic,Bug Buzz,Quiver Dance,false
Unfezant,Scope Lens,Super Luck,Normal,Flying,Return,U-turn,Tailwind,Roost,true
Bastiodon,Leftovers,Sturdy,Rock,Steel,Rock Blast,Protect,Stealth Rock,Toxic,true
Hoopa-Unbound,Leftovers,Magician,Psychic,Dark,Substitute,Nasty Plot,Psychic,Dark Pulse,true
Gyarados,Gyaradosite,Intimidate,Water,Flying,Crunch,Earthquake,Ice Fang,Waterfall,true
Mesprit,Leftovers,Levitate,Psychic,,Healing Wish,U-turn,Psyshock,Ice Beam,true
Doublade,Eviolite,No Guard,Steel,Ghost,Shadow Claw,Iron Head,Sacred Sword,Swords Dance,true
Moltres,Leftovers,Flame Body,Fire,Flying,Hurricane,Fire Blast,Will-O-Wisp,Roost,false
Arbok,Black Sludge,Shed Skin,Poison,,Coil,Rest,Sucker Punch,Gunk Shot,false
Sigilyph,Toxic Orb,Magic Guard,Psychic,Flying,Roost,Cosmic Power,Psycho Shift,Stored Power,false
Medicham,Medichamite,Pure Power,Fighting,Psychic,Zen Headbutt,Thunder Punch,Fake Out,High Jump Kick,false
Crustle,White Herb,Sturdy,Bug,Rock,Stone Edge,Shell Smash,X-Scissor,Earthquake,false
Sunflora,Life Orb,Chlorophyll,Grass,,Sunny Day,Hidden Power Fire,Solar Beam,Earth Power,false
Vanilluxe,Focus Sash,Ice Body,Ice,,Explosion,Autotomize,Hidden Power Ground,Ice Beam,true
Pinsir,Pinsirite,Moxie,Bug,,Return,Earthquake,Swords Dance,Quick Attack,true
Corsola,Leftovers,Regenerator,Water,Rock,Toxic,Recover,Power Gem,Scald,true
Klinklang,Leftovers,Clear Body,Steel,,Wild Charge,Gear Grind,Substitute,Return,true
Ursaring,Toxic Orb,Quick Feet,Normal,,Facade,Crunch,Close Combat,Swords Dance,true
Cobalion,Leftovers,Justified,Steel,Fighting,Stone Edge,Swords Dance,Taunt,Close Combat,true
Blaziken,Blazikenite,Speed Boost,Fire,Fighting,Swords Dance,High Jump Kick,Flare Blitz,Stone Edge,false
Kyurem-Black,Leftovers,Teravolt,Dragon,Ice,Roost,Earth Power,Outrage,Ice Beam,false
Jynx,Life Orb,Dry Skin,Ice,Psychic,Psychic,Focus Blast,Nasty Plot,Ice Beam,false
Venomoth,Black Sludge,Tinted Lens,Bug,Poison,Quiver Dance,Bug Buzz,Sleep Powder,Sludge Bomb,false
Hitmontop,Assault Vest,Intimidate,Fighting,,Sucker Punch,Rapid Spin,Close Combat,Stone Edge,false
Delcatty,Life Orb,Wonder Skin,Normal,,Sucker Punch,Heal Bell,Double-Edge,Wild Charge,false
Carbink,Light Clay,Sturdy,Rock,Fairy,Power Gem,Stealth Rock,Reflect,Light Screen,true
Vivillon-Ocean,Leftovers,Compound Eyes,Bug,Flying,Quiver Dance,Hurricane,Sleep Powder,Energy Ball,true
Blissey,Leftovers,Natural Cure,Normal,,Toxic,Soft-Boiled,Seismic Toss,Flamethrower,true
Palkia,Lustrous Orb,Pressure,Water,Dragon,Thunder Wave,Hydro Pump,Draco Meteor,Dragon Tail,true
Galvantula,Life Orb,Compound Eyes,Bug,Electric,Hidden Power Ice,Bug Buzz,Sticky Web,Thunder,true
Wailord,Choice Specs,Water Veil,Water,,Water Spout,Ice Beam,Hidden Power Fire,Hydro Pump,true
Togekiss,Leftovers,Serene Grace,Fairy,Flying,Thunder Wave,Heal Bell,Air Slash,Roost,false
Golurk,Life Orb,No Guard,Ground,Ghost,Shadow Punch,Dynamic Punch,Rock Polish,Earthquake,false
Girafarig,Life Orb,Sap Sipper,Normal,Psychic,Psyshock,Thunderbolt,Nasty Plot,Hyper Voice,false
Electrode,Choice Specs,Static,Electric,,Hidden Power Grass,Thunderbolt,Signal Beam,Volt Switch,false
Suicune,Leftovers,Water Absorb,Water,,Scald,Calm Mind,Hidden Power Grass,Ice Beam,false
Ledian,Leftovers,Swarm,Bug,Flying,Roost,U-turn,Toxic,Knock Off,false
Malamar,Leftovers,Contrary,Dark,Psychic,Knock Off,Psycho Cut,Substitute,Superpower,true
Relicanth,Choice Band,Rock Head,Water,Rock,Waterfall,Earthquake,Double-Edge,Head Smash,true
Feraligatr,Life Orb,Sheer Force,Water,,Earthquake,Crunch,Aqua Jet,Waterfall,true
Reshiram,Leftovers,Turboblaze,Dragon,Fire,Blue Flare,Toxic,Roost,Dragon Pulse,true
Mothim,Choice Specs,Tinted Lens,Bug,Flying,U-turn,Bug Buzz,Air Slash,Energy Ball,true
Shaymin-Sky,Choice Specs,Serene Grace,Grass,Flying,Seed Flare,Hidden Power Ice,Earth Power,Air Slash,true
Doublade,Eviolite,No Guard,Steel,Ghost,Sacred Sword,Shadow Sneak,Iron Head,Swords Dance,false
Jynx,Leftovers,Dry Skin,Ice,Psychic,Substitute,Ice Beam,Psyshock,Lovely Kiss,false
Samurott,Assault Vest,Torrent,Water,,Waterfall,Ice Beam,Aqua Jet,Megahorn,false
Ampharos,Ampharosite,Static,Electric,,Thunderbolt,Agility,Dragon Pulse,Focus Blast,false
Ariados,Black Sludge,Insomnia,Bug,Poison,Sucker Punch,Megahorn,Toxic Spikes,Poison Jab,false
Dragalge,Choice Specs,Adaptability,Poison,Dragon,Hidden Power Fire,Draco Meteor,Sludge Wave,Focus Blast,false
Dusknoir,Leftovers,Frisk,Ghost,,Ice Punch,Focus Punch,Shadow Sneak,Substitute,true
Terrakion,Leftovers,Justified,Rock,Fighting,Close Combat,Swords Dance,Stone Edge,Substitute,true
Gengar,Gengarite,Levitate,Ghost,Poison,Destiny Bond,Shadow Ball,Protect,Disable,true
Cobalion,Leftovers,Justified,Steel,Fighting,Taunt,Iron Head,Swords Dance,Close Combat,true
Lilligant,Leftovers,Own Tempo,Grass,,Hidden Power Rock,Sleep Powder,Giga Drain,Quiver Dance,true
Ledian,Leftovers,Swarm,Bug,Flying,U-turn,Roost,Toxic,Knock Off,true
Sableye,Leftovers,Prankster,Dark,Ghost,Taunt,Toxic,Recover,Knock Off,false
Gengar,Gengarite,Levitate,Ghost,Poison,Sludge Wave,Taunt,Focus Blast,Shadow Ball,false
Mienshao,Life Orb,Regenerator,Fighting,,Swords Dance,Knock Off,High Jump Kick,Stone Edge,false
Entei,Choice Band,Flash Fire,Fire,,Bulldoze,Stone Edge,Flare Blitz,Extreme Speed,false
Watchog,Leftovers,Analytic,Normal,,Knock Off,Return,Substitute,Hypnosis,false
Sandslash,Leftovers,Sand Rush,Ground,,Swords Dance,Earthquake,Knock Off,Rapid Spin,false
Torkoal,White Herb,White Smoke,Fire,,Shell Smash,Yawn,Fire Blast,Hidden Power Grass,true
Cradily,Leftovers,Storm Drain,Rock,Grass,Recover,Rock Slide,Stealth Rock,Seed Bomb,true
Xatu,Leftovers,Magic Bounce,Psychic,Flying,Toxic,U-turn,Heat Wave,Psychic,true
Dialga,Leftovers,Pressure,Steel,Dragon,Flash Cannon,Roar,Fire Blast,Draco Meteor,true
Absol,Absolite,Justified,Dark,,Ice Beam,Sucker Punch,Knock Off,Superpower,true
Delcatty,Life Orb,Wonder Skin,Normal,,Heal Bell,Fake Out,Wild Charge,Double-Edge,true
Wormadam-Sandy,Leftovers,Overcoat,Bug,Ground,Earthquake,Stealth Rock,Protect,Toxic,false
Zebstrika,Expert Belt,Lightning Rod,Electric,,Volt Switch,Wild Charge,Overheat,Hidden Power Grass,false
Golduck,Leftovers,Cloud Nine,Water,,Scald,Encore,Ice Beam,Substitute,false
Doublade,Eviolite,No Guard,Steel,Ghost,Shadow Sneak,Sacred Sword,Iron Head,Swords Dance,false
Latios,Latiosite,Levitate,Dragon,Psychic,Roost,Defog,Psyshock,Draco Meteor,false
Azelf,Life Orb,Levitate,Psychic,,Psyshock,Explosion,Fire Blast,Stealth Rock,false
Bisharp,Focus Sash,Defiant,Dark,Steel,Swords Dance,Iron Head,Sucker Punch,Knock Off,true
Regice,Leftovers,Clear Body,Ice,,Sleep Talk,Rest,Ice Beam,Thunderbolt,true
Registeel,Leftovers,Clear Body,Steel,,Toxic,Stealth Rock,Iron Head,Curse,true
Chesnaught,Leftovers,Bulletproof,Grass,Fighting,Leech Seed,Spikes,Spiky Shield,Wood Hammer,true
Purugly,Choice Band,Thick Fat,Normal,,Return,U-turn,Knock Off,Quick Attack,true
Latios,Latiosite,Levitate,Dragon,Psychic,Roost,Psyshock,Calm Mind,Draco Meteor,true
Emolga,,Motor Drive,Electric,Flying,Roost,Acrobatics,Encore,Thunderbolt,false
Camerupt,Life Orb,Solid Rock,Fire,Ground,Lava Plume,Rock Polish,Hidden Power Grass,Earth Power,false
Illumise,Leftovers,Prankster,Bug,,Thunder Wave,Wish,Bug Buzz,Encore,false
Mienshao,Life Orb,Regenerator,Fighting,,Swords Dance,Knock Off,High Jump Kick,Poison Jab,false
Latias,Latiasite,Levitate,Dragon,Psychic,Hidden Power Fire,Calm Mind,Surf,Draco Meteor,false
Vileplume,Black Sludge,Effect Spore,Grass,Poison,Aromatherapy,Synthesis,Giga Drain,Sludge Bomb,false
Yveltal,Leftovers,Dark Aura,Dark,Flying,Dark Pulse,Toxic,Focus Blast,Oblivion Wing,true
Camerupt,Cameruptite,Solid Rock,Fire,Ground,Fire Blast,Will-O-Wisp,Earth Power,Ancient Power,true
Maractus,Leftovers,Water Absorb,Grass,,Toxic,Spikes,Sucker Punch,Giga Drain,true
Flareon,Toxic Orb,Guts,Fire,,Flame Charge,Facade,Flare Blitz,Superpower,true
Stantler,Life Orb,Intimidate,Normal,,Megahorn,Double-Edge,Sucker Punch,Jump Kick,true
Flygon,Assault Vest,Levitate,Ground,Dragon,Fire Punch,Earthquake,Fire Blast,Outrage,true
Blissey,Leftovers,Natural Cure,Normal,,Toxic,Thunder Wave,Soft-Boiled,Flamethrower,false
Malamar,Life Orb,Contrary,Dark,Psychic,Trick Room,Psycho Cut,Knock Off,Superpower,false
Grumpig,Leftovers,Thick Fat,Psychic,,Whirlwind,Toxic,Heal Bell,Psychic,false
Lucario,Lucarionite,Justified,Fighting,Steel,Aura Sphere,Flash Cannon,Nasty Plot,Dark Pulse,false
Gogoat,Leftovers,Sap Sipper,Grass,,Bulk Up,Milk Drink,Horn Leech,Rock Slide,false
Excadrill,Life Orb,Mold Breaker,Ground,Steel,Swords Dance,Earthquake,Rock Slide,Iron Head,false
Cherrim,Life Orb,Flower Gift,Grass,,Giga Drain,Hidden Power Ice,Weather Ball,Sunny Day,true
Clawitzer,Choice Specs,Mega Launcher,Water,,Ice Beam,Aura Sphere,Dark Pulse,Scald,true
Aggron,Air Balloon,Rock Head,Steel,Rock,Head Smash,Earthquake,Heavy Slam,Stealth Rock,true
Heracross,Heracronite,Moxie,Bug,Fighting,Pin Missile,Swords Dance,Substitute,Close Combat,true
Breloom,Life Orb,Technician,Grass,Fighting,Spore,Rock Tomb,Mach Punch,Bullet Seed,true
Raichu,Leftovers,Lightning Rod,Electric,,Nasty Plot,Encore,Hidden Power Ice,Thunderbolt,true
Vanilluxe,Assault Vest,Weak Armor,Ice,,Ice Beam,Flash Cannon,Explosion,Hidden Power Ground,false
Mienshao,Life Orb,Regenerator,Fighting,,Fake Out,U-turn,Poison Jab,High Jump Kick,false
Deoxys-Attack,Life Orb,Pressure,Psychic,,Psycho Boost,Ice Beam,Fire Punch,Extreme Speed,false
Charizard,Charizardite X,Blaze,Fire,Flying,Roost,Will-O-Wisp,Flare Blitz,Dragon Claw,false
Arceus-Ghost,Spooky Plate,Multitype,Ghost,,Recover,Extreme Speed,Brick Break,Judgment,false
Huntail,White Herb,Water Veil,Water,,Waterfall,Ice Beam,Sucker Punch,Shell Smash,false
Sableye,Sablenite,Prankster,Dark,Ghost,Dark Pulse,Recover,Calm Mind,Will-O-Wisp,true
Cloyster,White Herb,Skill Link,Water,Ice,Icicle Spear,Shell Smash,Hydro Pump,Ice Shard,true
Starmie,Life Orb,Analytic,Water,Psychic,Thunderbolt,Ice Beam,Hydro Pump,Recover,true
Raichu,Choice Specs,Lightning Rod,Electric,,Volt Switch,Focus Blast,Hidden Power Ice,Thunderbolt,true
Honchkrow,Life Orb,Moxie,Dark,Flying,Brave Bird,Sucker Punch,Pursuit,Roost,true
Wigglytuff,Light Clay,Competitive,Normal,Fairy,Light Screen,Reflect,Stealth Rock,Dazzling Gleam,true
Bisharp,Focus Sash,Defiant,Dark,Steel,Knock Off,Sucker Punch,Swords Dance,Iron Head,false
Marowak,Thick Club,Rock Head,Ground,,Earthquake,Stone Edge,Substitute,Double-Edge,false
Mamoswine,Choice Band,Thick Fat,Ice,Ground,Ice Shard,Icicle Crash,Superpower,Earthquake,false
Blaziken,Blazikenite,Speed Boost,Fire,Fighting,Protect,Flare Blitz,Knock Off,High Jump Kick,false
Ambipom,Life Orb,Technician,Normal,,Return,Fake Out,Knock Off,Low Kick,false
Klinklang,Life Orb,Clear Body,Steel,,Wild Charge,Shift Gear,Return,Gear Grind,false
Vileplume,Black Sludge,Effect Spore,Grass,Poison,Synthesis,Hidden Power Fire,Sleep Powder,Sludge Bomb,true
Latias,Latiasite,Levitate,Dragon,Psychic,Hidden Power Fire,Dragon Pulse,Roost,Calm Mind,true
Shedinja,Focus Sash,Wonder Guard,Bug,Ghost,Shadow Sneak,Will-O-Wisp,X-Scissor,Swords Dance,true
Ursaring,Toxic Orb,Guts,Normal,,Swords Dance,Close Combat,Facade,Crunch,true
Toxicroak,Life Orb,Dry Skin,Poison,Fighting,Swords Dance,Sucker Punch,Gunk Shot,Drain Punch,true
Volcanion,Choice Scarf,Water Absorb,Fire,Water,Fire Blast,Hidden Power Ice,Sludge Wave,Steam Eruption,true
Sableye,Leftovers,Prankster,Dark,Ghost,Toxic,Recover,Knock Off,Taunt,false
Groudon,Leftovers,Drought,Ground,,Earthquake,Fire Punch,Toxic,Roar,false
Archeops,,Defeatist,Rock,Flying,Aqua Tail,Acrobatics,Stone Edge,Earthquake,false
Metagross,Metagrossite,Clear Body,Steel,Psychic,Earthquake,Ice Punch,Hammer Arm,Meteor Mash,false
Raticate,Toxic Orb,Guts,Normal,,Sucker Punch,Swords Dance,Facade,Flame Wheel,false
Jynx,Leftovers,Dry Skin,Ice,Psychic,Nasty Plot,Lovely Kiss,Psychic,Ice Beam,false
Leavanny,Focus Sash,Chlorophyll,Bug,Grass,Leaf Blade,Swords Dance,Sticky Web,X-Scissor,true
Linoone,Sitrus Berry,Quick Feet,Normal,,Extreme Speed,Belly Drum,Shadow Claw,Seed Bomb,true
Absol,Absolite,Justified,Dark,,Sucker Punch,Knock Off,Play Rough,Superpower,true
Serperior,Leftovers,Contrary,Grass,,Dragon Pulse,Leech Seed,Substitute,Leaf Storm,true
Toxicroak,Black Sludge,Dry Skin,Poison,Fighting,Ice Punch,Substitute,Drain Punch,Swords Dance,true
Pyroar,Life Orb,Unnerve,Fire,Normal,Fire Blast,Solar Beam,Sunny Day,Dark Pulse,true
Castform,Focus Sash,Forecast,Normal,,Hail,Blizzard,Fire Blast,Thunderbolt,false
Deoxys-Attack,Life Orb,Pressure,Psychic,,Superpower,Knock Off,Stealth Rock,Psycho Boost,false
Ninetales,Leftovers,Drought,Fire,,Hidden Power Ice,Fire Blast,Will-O-Wisp,Substitute,false
Xatu,Leftovers,Magic Bounce,Psychic,Flying,Psychic,Toxic,Roost,U-turn,false
Scizor,Scizorite,Light Metal,Bug,Steel,Superpower,Bullet Punch,Roost,Defog,false
Farfetch’d,Stick,Defiant,Normal,Flying,Roost,Swords Dance,Return,Brave Bird,false
Pikachu,Light Ball,Lightning Rod,Electric,,Volt Tackle,Volt Switch,Hidden Power Ice,Iron Tail,true
Ariados,Black Sludge,Insomnia,Bug,Poison,Sticky Web,Megahorn,Toxic Spikes,Poison Jab,true
Hitmontop,Leftovers,Intimidate,Fighting,,Close Combat,Toxic,Rapid Spin,Sucker Punch,true
Azelf,Life Orb,Levitate,Psychic,,Dazzling Gleam,Nasty Plot,Psyshock,Fire Blast,true
Girafarig,Leftovers,Sap Sipper,Normal,Psychic,Hyper Voice,Nasty Plot,Substitute,Psychic,true
Magmortar,Assault Vest,Vital Spirit,Fire,,Earthquake,Thunderbolt,Fire Blast,Hidden Power Grass,true
Virizion,Leftovers,Justified,Grass,Fighting,Leaf Blade,Swords Dance,Zen Headbutt,Close Combat,false
Qwilfish,Black Sludge,Intimidate,Water,Poison,Taunt,Destiny Bond,Toxic Spikes,Waterfall,false
Zekrom,Leftovers,Teravolt,Dragon,Electric,Roost,Volt Switch,Outrage,Draco Meteor,false
Vivillon-Garden,Leftovers,Compound Eyes,Bug,Flying,Substitute,Hurricane,Energy Ball,Quiver Dance,false
Hariyama,Life Orb,Thick Fat,Fighting,,Stone Edge,Bulk Up,Bullet Punch,Close Combat,false
Phione,Leftovers,Hydration,Water,,Heal Bell,Knock Off,Scald,Toxic,false
Dusknoir,Leftovers,Pressure,Ghost,,Will-O-Wisp,Shadow Sneak,Pain Split,Earthquake,true
Diggersby,Life Orb,Huge Power,Normal,Ground,Return,Knock Off,Swords Dance,Earthquake,true
Granbull,Life Orb,Intimidate,Fairy,,Play Rough,Earthquake,Heal Bell,Crunch,true
Parasect,Leftovers,Dry Skin,Bug,Grass,Seed Bomb,Substitute,Spore,Knock Off,true
Primeape,Choice Band,Vital Spirit,Fighting,,Gunk Shot,Stone Edge,Ice Punch,Close Combat,true
Cresselia,Leftovers,Levitate,Psychic,,Moonblast,Psyshock,Toxic,Ice Beam,true
Liepard,Leftovers,Prankster,Dark,,Thunder Wave,Copycat,Substitute,Dark Pulse,false
Salamence,Salamencite,Intimidate,Dragon,Flying,Draco Meteor,Earthquake,Dragon Dance,Return,false
Wormadam,Leftovers,Overcoat,Bug,Grass,Signal Beam,Synthesis,Toxic,Giga Drain,false
Skarmory,Leftovers,Sturdy,Steel,Flying,Roost,Spikes,Defog,Brave Bird,false
Jolteon,Choice Specs,Volt Absorb,Electric,,Signal Beam,Shadow Ball,Thunderbolt,Volt Switch,false
Lugia,Leftovers,Multiscale,Psychic,Flying,Whirlwind,Aeroblast,Roost,Toxic,false
Primeape,Choice Band,Vital Spirit,Fighting,,Gunk Shot,Ice Punch,Stone Edge,Close Combat,true
Granbull,Leftovers,Intimidate,Fairy,,Thunder Wave,Crunch,Heal Bell,Play Rough,true
Stunfisk,Leftovers,Static,Ground,Electric,Rest,Sleep Talk,Toxic,Earth Power,true
Mew,Leftovers,Synchronize,Psychic,,Psyshock,Nasty Plot,Roost,Earth Power,true
Porygon2,Eviolite,Trace,Normal,,Recover,Discharge,Tri Attack,Ice Beam,true
Minun,Leftovers,Volt Absorb,Electric,,Substitute,Encore,Hidden Power Ice,Thunderbolt,true
Venomoth,Black Sludge,Tinted Lens,Bug,Poison,Bug Buzz,Sleep Powder,Substitute,Sludge Bomb,false
Greninja,Leftovers,Protean,Water,Dark,Gunk Shot,Toxic Spikes,Ice Beam,Taunt,false
Rapidash,Leftovers,Flash Fire,Fire,,Drill Run,Will-O-Wisp,Flare Blitz,Morning Sun,false
Garbodor,Black Sludge,Aftermath,Poison,,Pain Split,Haze,Toxic,Gunk Shot,false
Shiftry,Life Orb,Early Bird,Grass,Dark,Leaf Blade,Swords Dance,Low Kick,Knock Off,false
Huntail,White Herb,Water Veil,Water,,Ice Beam,Sucker Punch,Waterfall,Shell Smash,false
Persian,Focus Sash,Technician,Normal,,Return,Taunt,U-turn,Fake Out,true
Lopunny,Lopunnite,Limber,Normal,,Fake Out,High Jump Kick,Return,Ice Punch,true
Magnezone,Leftovers,Magnet Pull,Electric,Steel,Flash Cannon,Thunderbolt,Hidden Power Fire,Substitute,true
Aromatisse,Leftovers,Aroma Veil,Fairy,,Wish,Aromatherapy,Reflect,Moonblast,true
Seviper,Life Orb,Infiltrator,Poison,,Sludge Wave,Dark Pulse,Earthquake,Giga Drain,true
Celebi,Leftovers,Natural Cure,Psychic,Grass,Leaf Storm,Thunder Wave,Hidden Power Fire,Recover,true
Rhyperior,Weakness Policy,Solid Rock,Ground,Rock,Rock Polish,Earthquake,Stone Edge,Ice Punch,false
Bouffalant,Choice Band,Sap Sipper,Normal,,Earthquake,Megahorn,Head Charge,Stone Edge,false
Tangrowth,Life Orb,Regenerator,Grass,,Sleep Powder,Earthquake,Knock Off,Giga Drain,false
Solrock,Leftovers,Levitate,Rock,Psychic,Rock Slide,Explosion,Morning Sun,Stealth Rock,false
Yanmega,Life Orb,Speed Boost,Bug,Flying,Air Slash,Protect,Giga Drain,Bug Buzz,false
Palkia,Leftovers,Pressure,Water,Dragon,Dragon Tail,Fire Blast,Hydro Pump,Thunder Wave,false
Emboar,Assault Vest,Reckless,Fire,Fighting,Sucker Punch,Superpower,Flare Blitz,Wild Charge,true
Klefki,Leftovers,Prankster,Steel,Fairy,Toxic,Magnet Rise,Play Rough,Foul Play,true
Vileplume,Life Orb,Effect Spore,Grass,Poison,Sludge Bomb,Hidden Power Fire,Giga Drain,Synthesis,true
Pyroar,Life Orb,Unnerve,Fire,Normal,Hyper Voice,Fire Blast,Will-O-Wisp,Dark Pulse,true
Lucario,Lucarionite,Justified,Fighting,Steel,Nasty Plot,Aura Sphere,Flash Cannon,Dark Pulse,true
Slaking,Choice Band,Truant,Normal,,Night Slash,Retaliate,Giga Impact,Earthquake,true
Exeggutor,Sitrus Berry,Harvest,Grass,Psychic,Psychic,Giga Drain,Hidden Power Fire,Leech Seed,false
Meowstic-F,Life Orb,Competitive,Psychic,,Thunderbolt,Psyshock,Shadow Ball,Calm Mind,false
Granbull,Life Orb,Intimidate,Fairy,,Heal Bell,Play Rough,Earthquake,Crunch,false
Empoleon,Choice Scarf,Torrent,Water,Steel,Flash Cannon,Ice Beam,Grass Knot,Hydro Pump,false
Heatran,Air Balloon,Flash Fire,Fire,Steel,Flash Cannon,Earth Power,Toxic,Fire Blast,false
Avalugg,Leftovers,Sturdy,Ice,,Avalanche,Recover,Earthquake,Roar,false
Tropius,Sitrus Berry,Harvest,Grass,Flying,Toxic,Substitute,Air Slash,Giga Drain,true
Mantine,Leftovers,Water Absorb,Water,Flying,Air Slash,Rest,Sleep Talk,Toxic,true
Scolipede,Life Orb,Speed Boost,Bug,Poison,Swords Dance,Poison Jab,Megahorn,Earthquake,true
Blissey,Leftovers,Natural Cure,Normal,,Toxic,Seismic Toss,Soft-Boiled,Flamethrower,true
Bastiodon,Leftovers,Sturdy,Rock,Steel,Toxic,Metal Burst,Protect,Rock Blast,true
Lopunny,Lopunnite,Limber,Normal,,High Jump Kick,Substitute,Return,Ice Punch,true
Diancie,Leftovers,Clear Body,Rock,Fairy,Stealth Rock,Light Screen,Hidden Power Fire,Moonblast,false
Regice,Leftovers,Clear Body,Ice,,Sleep Talk,Ice Beam,Rest,Thunderbolt,false
Abomasnow,Abomasite,Snow Warning,Grass,Ice,Hidden Power Fire,Blizzard,Wood Hammer,Ice Shard,false
Gothitelle,Leftovers,Shadow Tag,Psychic,,Calm Mind,Toxic,Psychic,Hidden Power Fire,false
Chandelure,Life Orb,Flash Fire,Ghost,Fire,Shadow Ball,Fire Blast,Hidden Power Ground,Pain Split,false
Magmortar,Leftovers,Vital Spirit,Fire,,Substitute,Thunderbolt,Focus Blast,Fire Blast,false
Espeon,Leftovers,Magic Bounce,Psychic,,Psyshock,Calm Mind,Morning Sun,Shadow Ball,true
Darkrai,Leftovers,Bad Dreams,Dark,,Dark Pulse,Dark Void,Substitute,Nasty Plot,true
Yanmega,Life Orb,Speed Boost,Bug,Flying,Protect,Air Slash,Bug Buzz,Giga Drain,true
Fearow,Choice Band,Sniper,Normal,Flying,U-turn,Return,Pursuit,Drill Peck,true
Kingdra,Assault Vest,Sniper,Water,Dragon,Ice Beam,Draco Meteor,Outrage,Hydro Pump,true
Muk,Choice Band,Poison Touch,Poison,,Shadow Sneak,Gunk Shot,Fire Punch,Ice Punch,true
Florges-Blue,Leftovers,Symbiosis,Fairy,,Moonblast,Aromatherapy,Protect,Wish,false
