species,item,ability,type1,type2,move1,move2,move3,move4,won,strategy
Celebi,Leftovers,Natural Cure,Psychic,Grass,Psychic,Nasty Plot,Giga Drain,Recover,false,random
Honchkrow,Life Orb,Moxie,Dark,Flying,Brave Bird,Sucker Punch,Pursuit,Roost,false,random
Luxray,Assault Vest,Intimidate,Electric,,Volt Switch,Superpower,Ice Fang,Wild Charge,false,random
Palkia,Leftovers,Pressure,Water,Dragon,Thunder Wave,Hydro Pump,Dragon Tail,Fire Blast,true,best
Hippowdon,Leftovers,Sand Stream,Ground,,Earthquake,Whirlwind,Slack Off,Stone Edge,true,best
Tropius,Sitrus Berry,Harvest,Grass,Flying,Air Slash,Substitute,Toxic,Giga Drain,true,best
Pinsir,Life Orb,Moxie,Bug,,Earthquake,Stealth Rock,Close Combat,X-Scissor,true,best
Sharpedo,Life Orb,Speed Boost,Water,Dark,Protect,Crunch,Earthquake,Waterfall,true,best
Beedrill,Beedrillite,Sniper,Bug,Poison,X-Scissor,Drill Run,Swords Dance,Poison Jab,true,best
Mr. Mime,Focus Sash,Filter,Psychic,Fairy,Nasty Plot,Psyshock,Dazzling Gleam,Encore,false,random
Venusaur,Venusaurite,Overgrow,Grass,Poison,Leech Seed,Hidden Power Fire,Giga Drain,Sludge Bomb,false,random
Dugtrio,Focus Sash,Arena Trap,Ground,,Reversal,Substitute,Sucker Punch,Earthquake,false,random
Kyurem-White,Leftovers,Turboblaze,Dragon,Ice,Toxic,Ice Beam,Roost,Draco Meteor,false,random
Regigigas,Leftovers,Slow Start,Normal,,Thunder Wave,Return,Drain Punch,Substitute,false,random
Landorus-Therian,Life Orb,Intimidate,Ground,Flying,Rock Polish,Superpower,Stone Edge,Earthquake,false,random
Palkia,Assault Vest,Pressure,Water,Dragon,Draco Meteor,Fire Blast,Hydro Pump,Dragon Tail,true,best
Feraligatr,Life Orb,Sheer Force,Water,,Swords Dance,Aqua Jet,Ice Punch,Waterfall,true,best
Houndoom,Houndoominite,Flash Fire,Dark,Fire,Taunt,Nasty Plot,Dark Pulse,Fire Blast,true,best
Drapion,Black Sludge,Sniper,Poison,Dark,Poison Jab,Swords Dance,Taunt,Knock Off,true,best
Thundurus-Therian,Choice Scarf,Volt Absorb,Electric,Flying,Hidden Power Flying,Volt Switch,Focus Blast,Thunderbolt,true,best
Ditto,Choice Scarf,Imposter,Normal,,Transform,true,best
Jolteon,Choice Specs,Volt Absorb,Electric,,Shadow Ball,Thunderbolt,Signal Beam,Volt Switch,false,random
Golurk,Life Orb,Iron Fist,Ground,Ghost,Shadow Punch,Rock Polish,Ice Punch,Earthquake,false,random
Swanna,Leftovers,Hydration,Water,Flying,Roost,Air Slash,Defog,Scald,false,random
Hydreigon,Life Orb,Levitate,Dark,Dragon,Dragon Pulse,Flash Cannon,Roost,Dark Pulse,false,random
Venomoth,Black Sludge,Tinted Lens,Bug,Poison,Bug Buzz,Quiver Dance,Substitute,Sludge Bomb,false,random
Cherrim,Life Orb,Flower Gift,Grass,,Weather Ball,Solar Beam,Hidden Power Ice,Sunny Day,false,random
Deoxys,Life Orb,Pressure,Psychic,,Knock Off,Fire Punch,Superpower,Psycho Boost,true,best
Rotom-Frost,Leftovers,Levitate,Electric,Ice,Pain Split,Thunderbolt,Substitute,Blizzard,true,best
Froslass,Leftovers,Cursed Body,Ice,Ghost,Thunder Wave,Shadow Ball,Taunt,Ice Beam,true,best
Volcarona,Life Orb,Flame Body,Bug,Fire,Quiver Dance,Hidden Power Ice,Giga Drain,Fiery Dance,true,best
Lilligant,Leftovers,Own Tempo,Grass,,Hidden Power Rock,Sleep Powder,Quiver Dance,Petal Dance,true,best
Banette,Banettite,Insomnia,Ghost,,Knock Off,Shadow Claw,Destiny Bond,Taunt,true,best
Mamoswine,Focus Sash,Thick Fat,Ice,Ground,Icicle Crash,Knock Off,Stealth Rock,Earthquake,false,random
Zebstrika,Expert Belt,Lightning Rod,Electric,,Hidden Power Grass,Volt Switch,Overheat,Wild Charge,false,random
Jirachi,Leftovers,Serene Grace,Steel,Psychic,Substitute,Iron Head,Fire Punch,Toxic,false,random
Vileplume,Black Sludge,Effect Spore,Grass,Poison,Sleep Powder,Giga Drain,Synthesis,Sludge Bomb,false,random
Reuniclus,Life Orb,Magic Guard,Psychic,,Recover,Focus Blast,Shadow Ball,Psychic,false,random
Furfrou,Leftovers,Fur Coat,Normal,,U-turn,Return,Sucker Punch,Thunder Wave,false,random
Rotom-Fan,Leftovers,Levitate,Electric,Flying,Pain Split,Will-O-Wisp,Air Slash,Volt Switch,true,best
Barbaracle,White Herb,Tough Claws,Rock,Water,Stone Edge,Cross Chop,Shell Smash,Razor Shell,true,best
Furfrou-Debutante,Chesto Berry,Fur Coat,Normal,,Return,Toxic,U-turn,Rest,true,best
Meloetta,Assault Vest,Serene Grace,Normal,Psychic,Close Combat,Return,Relic Song,Knock Off,true,best
Simipour,Leftovers,Torrent,Water,,Substitute,Nasty Plot,Focus Blast,Hydro Pump,true,best
Gardevoir,Gardevoirite,Trace,Psychic,Fairy,Focus Blast,Taunt,Will-O-Wisp,Hyper Voice,true,best
Golem,Leftovers,Sturdy,Rock,Ground,Rock Blast,Toxic,Sucker Punch,Earthquake,false,random
Giratina,Leftovers,Pressure,Ghost,Dragon,Sleep Talk,Rest,Shadow Ball,Will-O-Wisp,false,random
Girafarig,Leftovers,Sap Sipper,Normal,Psychic,Substitute,Hyper Voice,Psyshock,Nasty Plot,false,random
Glalie,Glalitite,Ice Body,Ice,,Freeze-Dry,Spikes,Return,Earthquake,false,random
Castform,Life Orb,Forecast,Normal,,Blizzard,Fire Blast,Hail,Thunderbolt,false,random
Pyroar,Life Orb,Unnerve,Fire,Normal,Will-O-Wisp,Hyper Voice,Fire Blast,Dark Pulse,false,random
Skarmory,Leftovers,Sturdy,Steel,Flying,Brave Bird,Defog,Whirlwind,Roost,true,best
Clawitzer,Choice Specs,Mega Launcher,Water,,Aura Sphere,U-turn,Scald,Dark Pulse,true,best
Mewtwo,Mewtwonite X,Unnerve,Psychic,,Stone Edge,Bulk Up,Drain Punch,Taunt,true,best
Conkeldurr,Flame Orb,Guts,Fighting,,Ice Punch,Knock Off,Drain Punch,Bulk Up,true,best
Furfrou-Heart,Chesto Berry,Fur Coat,Normal,,U-turn,Toxic,Return,Rest,true,best
Poliwrath,Life Orb,Swift Swim,Water,Fighting,Scald,Focus Blast,Rain Dance,Ice Punch,true,best
Slowbro,Slowbronite,Regenerator,Water,Psychic,Fire Blast,Scald,Psyshock,Slack Off,false,random
Slurpuff,Sitrus Berry,Unburden,Fairy,,Belly Drum,Return,Drain Punch,Play Rough,false,random
Seismitoad,Life Orb,Water Absorb,Water,Ground,Scald,Earthquake,Knock Off,Toxic,false,random
Wobbuffet,Custap Berry,Shadow Tag,Psychic,,Encore,Destiny Bond,Mirror Coat,Counter,false,random
Probopass,Air Balloon,Magnet Pull,Rock,Steel,Toxic,Earth Power,Flash Cannon,Volt Switch,false,random
Miltank,Leftovers,Thick Fat,Normal,,Milk Drink,Earthquake,Curse,Body Slam,false,random
Zoroark,Focus Sash,Illusion,Dark,,Sludge Bomb,Dark Pulse,Nasty Plot,Flamethrower,true,best
Smeargle,Focus Sash,Own Tempo,Normal,,Destiny Bond,Whirlwind,Stealth Rock,Sticky Web,true,best
Mantine,Leftovers,Water Absorb,Water,Flying,Scald,Defog,Toxic,Air Slash,true,best
Wormadam,Leftovers,Overcoat,Bug,Grass,Synthesis,Signal Beam,Toxic,Giga Drain,true,best
Azumarill,Choice Band,Huge Power,Water,Fairy,Superpower,Knock Off,Play Rough,Waterfall,true,best
Sigilyph,Toxic Orb,Magic Guard,Psychic,Flying,Cosmic Power,Roost,Psycho Shift,Stored Power,true,best
Mesprit,Leftovers,Levitate,Psychic,,Hidden Power Fire,Healing Wish,Stealth Rock,Psychic,false,random
Landorus-Therian,Life Orb,Intimidate,Ground,Flying,Earthquake,Rock Polish,Stone Edge,Superpower,false,random
Basculin-Blue-Striped,Choice Band,Adaptability,Water,,Zen Headbutt,Crunch,Superpower,Waterfall,false,random
Jellicent,Leftovers,Water Absorb,Water,Ghost,Recover,Scald,Toxic,Shadow Ball,false,random
Zekrom,Leftovers,Teravolt,Dragon,Electric,Hone Claws,Roost,Bolt Strike,Dragon Claw,false,random
Raticate,Toxic Orb,Guts,Normal,,Swords Dance,Flame Wheel,Facade,Sucker Punch,false,random
Liepard,Focus Sash,Prankster,Dark,,U-turn,Dark Pulse,Play Rough,Encore,true,best
Klefki,Leftovers,Prankster,Steel,Fairy,Magnet Rise,Spikes,Toxic,Play Rough,true,best
Eelektross,Assault Vest,Levitate,Electric,,Flamethrower,Thunderbolt,Hidden Power Ice,Knock Off,true,best
Stantler,Choice Band,Intimidate,Normal,,Earthquake,Double-Edge,Jump Kick,Megahorn,true,best
Shaymin-Sky,Leftovers,Serene Grace,Grass,Flying,Earth Power,Air Slash,Seed Flare,Substitute,true,best
Cradily,Leftovers,Storm Drain,Rock,Grass,Rock Slide,Seed Bomb,Curse,Recover,true,best
Avalugg,Leftovers,Sturdy,Ice,,Toxic,Recover,Earthquake,Avalanche,false,random
Kangaskhan,Kangaskhanite,Scrappy,Normal,,Power-Up Punch,Return,Crunch,Earthquake,false,random
Vespiquen,Leftovers,Pressure,Bug,Flying,Toxic,U-turn,Roost,Infestation,false,random
Mr. Mime,Life Orb,Filter,Psychic,Fairy,Dazzling Gleam,Healing Wish,Shadow Ball,Psyshock,false,random
Linoone,Sitrus Berry,Quick Feet,Normal,,Shadow Claw,Extreme Speed,Belly Drum,Seed Bomb,false,random
Cofagrigus,Leftovers,Mummy,Ghost,,Hidden Power Fighting,Trick Room,Nasty Plot,Shadow Ball,false,random
Palkia,Lustrous Orb,Pressure,Water,Dragon,Draco Meteor,Thunder Wave,Dragon Tail,Hydro Pump,true,best
Alakazam,Alakazite,Magic Guard,Psychic,,Calm Mind,Substitute,Shadow Ball,Psyshock,true,best
Forretress,Leftovers,Sturdy,Bug,Steel,Rapid Spin,Gyro Ball,Spikes,Stealth Rock,true,best
Pikachu,Light Ball,Lightning Rod,Electric,,Grass Knot,Volt Switch,Volt Tackle,Hidden Power Ice,true,best
Emolga,Leftovers,Motor Drive,Electric,Flying,Toxic,Roost,U-turn,Thunderbolt,true,best
Sigilyph,Toxic Orb,Magic Guard,Psychic,Flying,Stored Power,Roost,Cosmic Power,Psycho Shift,true,best
Sandslash,Focus Sash,Sand Rush,Ground,,Swords Dance,Earthquake,Knock Off,Rapid Spin,false,random
Granbull,Life Orb,Intimidate,Fairy,,Thunder Wave,Earthquake,Play Rough,Crunch,false,random
Gengar,Gengarite,Levitate,Ghost,Poison,Destiny Bond,Taunt,Shadow Ball,Protect,false,random
Torkoal,Leftovers,White Smoke,Fire,,Earth Power,Lava Plume,Yawn,Stealth Rock,false,random
Azumarill,Choice Band,Huge Power,Water,Fairy,Superpower,Knock Off,Play Rough,Aqua Jet,false,random
Golduck,Leftovers,Cloud Nine,Water,,Encore,Calm Mind,Psyshock,Scald,false,random
Feraligatr,Life Orb,Sheer Force,Water,,Swords Dance,Earthquake,Waterfall,Ice Punch,true,random
Hoopa,Life Orb,Magician,Psychic,Ghost,Nasty Plot,Shadow Ball,Psyshock,Focus Blast,true,random
Hariyama,Life Orb,Thick Fat,Fighting,,Bulk Up,Ice Punch,Stone Edge,Close Combat,true,random
Gengar,Gengarite,Levitate,Ghost,Poison,Taunt,Destiny Bond,Disable,Shadow Ball,true,random
Meowstic-F,Life Orb,Competitive,Psychic,,Calm Mind,Psyshock,Energy Ball,Shadow Ball,true,random
Zebstrika,Expert Belt,Sap Sipper,Electric,,Hidden Power Grass,Thunderbolt,Overheat,Wild Charge,true,random
Hippowdon,Leftovers,Sand Stream,Ground,,Slack Off,Toxic,Earthquake,Stone Edge,false,best
Emboar,Assault Vest,Blaze,Fire,Fighting,Superpower,Sucker Punch,Grass Knot,Fire Blast,false,best
Minun,Leftovers,Volt Absorb,Electric,,Thunderbolt,Hidden Power Ice,Substitute,Encore,false,best
Kingdra,Life Orb,Swift Swim,Water,Dragon,Rain Dance,Draco Meteor,Waterfall,Ice Beam,false,best
Muk,Choice Band,Sticky Hold,Poison,,Shadow Sneak,Ice Punch,Gunk Shot,Fire Punch,false,best
Empoleon,Leftovers,Torrent,Water,Steel,Scald,Ice Beam,Toxic,Stealth Rock,false,best
Vivillon-Marine,Focus Sash,Compound Eyes,Bug,Flying,Hurricane,Sleep Powder,Quiver Dance,Energy Ball,true,random
Exploud,Choice Specs,Scrappy,Normal,,Boomburst,Focus Blast,Surf,Ice Beam,true,random
Golem,Leftovers,Sturdy,Rock,Ground,Rock Blast,Toxic,Stealth Rock,Earthquake,true,random
Shaymin,Leftovers,Natural Cure,Grass,,Rest,Leech Seed,Earth Power,Seed Flare,true,random
Reshiram,Leftovers,Turboblaze,Dragon,Fire,Toxic,Draco Meteor,Blue Flare,Roost,true,random
Vanilluxe,Life Orb,Ice Body,Ice,,Flash Cannon,Ice Beam,Hidden Power Ground,Autotomize,true,random
Cherrim,Life Orb,Flower Gift,Grass,,Hidden Power Ice,Giga Drain,Weather Ball,Sunny Day,false,best
Shaymin-Sky,Leftovers,Serene Grace,Grass,Flying,Substitute,Seed Flare,Hidden Power Ice,Air Slash,false,best
Golem,Leftovers,Sturdy,Rock,Ground,Toxic,Sucker Punch,Rock Blast,Earthquake,false,best
Greninja,Leftovers,Protean,Water,Dark,Hydro Pump,Taunt,U-turn,Spikes,false,best
Blastoise,Blastoisinite,Rain Dish,Water,,Dark Pulse,Ice Beam,Rapid Spin,Scald,false,best
Xatu,Leftovers,Magic Bounce,Psychic,Flying,Calm Mind,Psychic,Heat Wave,Roost,false,best
Cobalion,Leftovers,Justified,Steel,Fighting,Taunt,Iron Head,Volt Switch,Close Combat,true,best
Hypno,Leftovers,Insomnia,Psychic,,Protect,Toxic,Psychic,Wish,true,best
Tornadus-Therian,Leftovers,Regenerator,Flying,,Taunt,U-turn,Knock Off,Hurricane,true,best
Sableye,Sablenite,Prankster,Dark,Ghost,Recover,Dark Pulse,Calm Mind,Will-O-Wisp,true,best
Crustle,White Herb,Sturdy,Bug,Rock,Shell Smash,Earthquake,Stone Edge,X-Scissor,true,best
Exeggutor,Sitrus Berry,Harvest,Grass,Psychic,Psychic,Leech Seed,Substitute,Giga Drain,true,best
Golurk,Focus Sash,Iron Fist,Ground,Ghost,Rock Polish,Shadow Punch,Earthquake,Ice Punch,false,random
Mightyena,Life Orb,Moxie,Dark,,Play Rough,Fire Fang,Sucker Punch,Crunch,false,random
Gengar,Gengarite,Levitate,Ghost,Poison,Shadow Ball,Disable,Sludge Wave,Protect,false,random
Slowking,Leftovers,Regenerator,Water,Psychic,Psyshock,Nasty Plot,Scald,Slack Off,false,random
Rotom-Heat,Leftovers,Levitate,Electric,Fire,Volt Switch,Thunderbolt,Will-O-Wisp,Overheat,false,random
Azelf,Life Orb,Levitate,Psychic,,Stealth Rock,Explosion,Fire Blast,Psyshock,false,random
Mr. Mime,Focus Sash,Filter,Psychic,Fairy,Psyshock,Nasty Plot,Dazzling Gleam,Encore,true,best
Arceus-Steel,Iron Plate,Multitype,Steel,,Will-O-Wisp,Recover,Stone Edge,Iron Head,true,best
Electrode,Life Orb,Static,Electric,,Taunt,Signal Beam,Volt Switch,Thunderbolt,true,best
Kecleon,Leftovers,Protean,Normal,,Shadow Sneak,Stealth Rock,Recover,Drain Punch,true,best
Galvantula,Life Orb,Compound Eyes,Bug,Electric,Sticky Web,Volt Switch,Giga Drain,Thunder,true,best
Ariados,Black Sludge,Sniper,Bug,Poison,Sucker Punch,Toxic Spikes,Poison Jab,Megahorn,true,best
Volbeat,Leftovers,Prankster,Bug,,Roost,Tailwind,U-turn,Encore,false,random
Honchkrow,Life Orb,Moxie,Dark,Flying,Brave Bird,Sucker Punch,Pursuit,Roost,false,random
Mantine,Leftovers,Water Absorb,Water,Flying,Toxic,Rest,Sleep Talk,Scald,false,random
Regice,Leftovers,Clear Body,Ice,,Sleep Talk,Rest,Ice Beam,Thunderbolt,false,random
Cinccino,Choice Band,Skill Link,Normal,,Rock Blast,U-turn,Bullet Seed,Tail Slap,false,random
Sharpedo,Sharpedonite,Speed Boost,Water,Dark,Protect,Zen Headbutt,Waterfall,Crunch,false,random
Diancie,Leftovers,Clear Body,Rock,Fairy,Diamond Storm,Hidden Power Fire,Moonblast,Stealth Rock,true,best
Solrock,Leftovers,Levitate,Rock,Psychic,Will-O-Wisp,Stealth Rock,Morning Sun,Rock Slide,true,best
Latias,Leftovers,Levitate,Dragon,Psychic,Roost,Psyshock,Draco Meteor,Hidden Power Fire,true,best
Sawsbuck-Winter,Leftovers,Sap Sipper,Normal,Grass,Substitute,Swords Dance,Return,Horn Leech,true,best
Ho-Oh,Weakness Policy,Regenerator,Fire,Flying,Brave Bird,Flame Charge,Roost,Sacred Fire,true,best
Swampert,Swampertite,Damp,Water,Ground,Superpower,Ice Punch,Earthquake,Waterfall,true,best
Aegislash,Life Orb,Stance Change,Steel,Ghost,Flash Cannon,Shadow Sneak,Shadow Ball,King's Shield,false,random
Feraligatr,Life Orb,Sheer Force,Water,,Crunch,Aqua Jet,Waterfall,Earthquake,false,random
Omastar,White Herb,Shell Armor,Rock,Water,Ice Beam,Shell Smash,Scald,Earth Power,false,random
Crustle,Leftovers,Sturdy,Bug,Rock,Earthquake,X-Scissor,Stealth Rock,Spikes,false,random
Scolipede,Black Sludge,Speed Boost,Bug,Poison,Poison Jab,Spikes,Toxic Spikes,Megahorn,false,random
Meowstic,Leftovers,Prankster,Psychic,,Yawn,Heal Bell,Psychic,Light Screen,false,random
Torterra,Leftovers,Overgrow,Grass,Ground,Wood Hammer,Stone Edge,Earthquake,Stealth Rock,true,random
Shedinja,Focus Sash,Wonder Guard,Bug,Ghost,Shadow Claw,Will-O-Wisp,X-Scissor,Swords Dance,true,random
Bellossom,Leftovers,Chlorophyll,Grass,,Synthesis,Giga Drain,Sleep Powder,Hidden Power Fire,true,random
Kyurem-White,Leftovers,Turboblaze,Dragon,Ice,Toxic,Roost,Draco Meteor,Ice Beam,true,random
Jolteon,Choice Specs,Volt Absorb,Electric,,Thunderbolt,Signal Beam,Shadow Ball,Volt Switch,true,random
Latios,Latiosite,Levitate,Dragon,Psychic,Psyshock,Roost,Calm Mind,Draco Meteor,true,random
Venomoth,Black Sludge,Tinted Lens,Bug,Poison,Quiver Dance,Substitute,Sludge Bomb,Bug Buzz,false,best
Magnezone,Leftovers,Magnet Pull,Electric,Steel,Hidden Power Fire,Thunderbolt,Substitute,Flash Cannon,false,best
Malamar,Life Orb,Contrary,Dark,Psychic,Superpower,Knock Off,Psycho Cut,Trick Room,false,best
Floette-Eternal,Choice Scarf,Flower Veil,Fairy,,Hidden Power Ground,Light of Ruin,Psychic,Moonblast,false,best
Chesnaught,Leftovers,Bulletproof,Grass,Fighting,Wood Hammer,Leech Seed,Spiky Shield,Drain Punch,false,best
Gogoat,Leftovers,Sap Sipper,Grass,,Earthquake,Milk Drink,Bulk Up,Horn Leech,false,best
Regirock,Chesto Berry,Sturdy,Rock,,Rest,Stone Edge,Toxic,Drain Punch,true,best
Bisharp,Life Orb,Defiant,Dark,Steel,Swords Dance,Sucker Punch,Iron Head,Knock Off,true,best
Mawile,Life Orb,Intimidate,Steel,Fairy,Swords Dance,Sucker Punch,Play Rough,Iron Head,true,best
Latias,Latiasite,Levitate,Dragon,Psychic,Substitute,Dragon Pulse,Surf,Roost,true,best
Corsola,Leftovers,Regenerator,Water,Rock,Toxic,Power Gem,Recover,Scald,true,best
Eelektross,Assault Vest,Levitate,Electric,,Superpower,Thunderbolt,Knock Off,Hidden Power Ice,true,best
Drapion,Focus Sash,Sniper,Poison,Dark,Swords Dance,Poison Jab,Knock Off,Earthquake,false,random
Lapras,Leftovers,Water Absorb,Water,Ice,Toxic,Substitute,Hydro Pump,Ice Beam,false,random
Metagross,Metagrossite,Clear Body,Steel,Psychic,Hammer Arm,Meteor Mash,Zen Headbutt,Ice Punch,false,random
Deoxys-Speed,Leftovers,Pressure,Psychic,,Taunt,Psycho Boost,Stealth Rock,Spikes,false,random
Raikou,Leftovers,Volt Absorb,Electric,,Substitute,Hidden Power Ice,Extrasensory,Thunderbolt,false,random
Cacturne,Life Orb,Water Absorb,Grass,Dark,Swords Dance,Sucker Punch,Seed Bomb,Giga Drain,false,random
Regirock,Chesto Berry,Sturdy,Rock,,Rest,Drain Punch,Toxic,Rock Slide,true,best
Doublade,Eviolite,No Guard,Steel,Ghost,Shadow Sneak,Iron Head,Sacred Sword,Swords Dance,true,best
Moltres,Leftovers,Flame Body,Fire,Flying,Fire Blast,Hurricane,Toxic,Roost,true,best
Togekiss,Leftovers,Serene Grace,Fairy,Flying,Roost,Aura Sphere,Thunder Wave,Air Slash,true,best
Sableye,Sablenite,Prankster,Dark,Ghost,Calm Mind,Shadow Ball,Recover,Dark Pulse,true,best
Cinccino,Choice Band,Skill Link,Normal,,Tail Slap,U-turn,Rock Blast,Bullet Seed,true,best
Basculin,Choice Band,Adaptability,Water,,Crunch,Aqua Jet,Zen Headbutt,Waterfall,false,random
Lopunny,Choice Scarf,Limber,Normal,,Switcheroo,Ice Punch,Return,High Jump Kick,false,random
Archeops,,Defeatist,Rock,Flying,Earthquake,Aqua Tail,Acrobatics,Stone Edge,false,random
Mamoswine,Life Orb,Thick Fat,Ice,Ground,Knock Off,Earthquake,Stealth Rock,Icicle Crash,false,random
Charizard,Charizardite X,Blaze,Fire,Flying,Dragon Claw,Dragon Dance,Roost,Flare Blitz,false,random
Greninja,Leftovers,Protean,Water,Dark,Toxic Spikes,Taunt,Hydro Pump,U-turn,false,random
Meowstic-F,Focus Sash,Competitive,Psychic,,Psyshock,Calm Mind,Energy Ball,Thunderbolt,true,best
Registeel,Leftovers,Clear Body,Steel,,Iron Head,Curse,Rest,Sleep Talk,true,best
Landorus,Life Orb,Sheer Force,Ground,Flying,Focus Blast,Sludge Wave,Calm Mind,Earth Power,true,best
Gastrodon-East,Leftovers,Storm Drain,Water,Ground,Scald,Toxic,Recover,Earthquake,true,best
Chansey,Eviolite,Natural Cure,Normal,,Stealth Rock,Seismic Toss,Toxic,Soft-Boiled,true,best
Ludicolo,Life Orb,Swift Swim,Water,Grass,Rain Dance,Scald,Focus Blast,Giga Drain,true,best
Snorlax,Leftovers,Thick Fat,Normal,,Whirlwind,Pursuit,Fire Punch,Body Slam,false,random
Toxicroak,Black Sludge,Dry Skin,Poison,Fighting,Swords Dance,Gunk Shot,Substitute,Drain Punch,false,random
Granbull,Leftovers,Intimidate,Fairy,,Earthquake,Thunder Wave,Heal Bell,Play Rough,false,random
Golurk,Life Orb,Iron Fist,Ground,Ghost,Shadow Punch,Ice Punch,Rock Polish,Earthquake,false,random
Cacturne,Life Orb,Water Absorb,Grass,Dark,Sucker Punch,Spikes,Seed Bomb,Dark Pulse,false,random
Mewtwo,Mewtwonite Y,Unnerve,Psychic,,Recover,Taunt,Ice Beam,Psystrike,false,random
Swampert,Swampertite,Damp,Water,Ground,Waterfall,Earthquake,Ice Punch,Rain Dance,true,random
Luxray,Choice Band,Intimidate,Electric,,Superpower,Crunch,Ice Fang,Wild Charge,true,random
Florges-White,Leftovers,Symbiosis,Fairy,,Moonblast,Wish,Protect,Toxic,true,random
Flareon,Toxic Orb,Guts,Fire,,Superpower,Facade,Flare Blitz,Quick Attack,true,random
Primeape,Choice Band,Defiant,Fighting,,Earthquake,Ice Punch,Gunk Shot,Close Combat,true,random
Whiscash,Life Orb,Oblivious,Water,Ground,Dragon Dance,Earthquake,Waterfall,Zen Headbutt,true,random
Regirock,Chesto Berry,Sturdy,Rock,,Rest,Toxic,Stone Edge,Drain Punch,false,best
Venomoth,Black Sludge,Tinted Lens,Bug,Poison,Quiver Dance,Bug Buzz,Sleep Powder,Sludge Bomb,false,best
Zebstrika,Choice Specs,Motor Drive,Electric,,Volt Switch,Overheat,Hidden Power Grass,Thunderbolt,false,best
Druddigon,Leftovers,Mold Breaker,Dragon,,Stealth Rock,Taunt,Outrage,Glare,false,best
Ditto,Choice Scarf,Imposter,Normal,,Transform,false,best
Jirachi,Leftovers,Serene Grace,Steel,Psychic,Fire Punch,Iron Head,Substitute,Ice Punch,false,best
Hawlucha,Leftovers,Mold Breaker,Fighting,Flying,Roost,Substitute,Stone Edge,High Jump Kick,true,best
Meowstic,Leftovers,Prankster,Psychic,,Light Screen,Psychic,Yawn,Heal Bell,true,best
Chatot,Choice Specs,Keen Eye,Normal,Flying,Chatter,U-turn,Hidden Power Ground,Boomburst,true,best
Weezing,Black Sludge,Levitate,Poison,,Protect,Sludge Bomb,Pain Split,Will-O-Wisp,true,best
Clefable,Leftovers,Magic Guard,Fairy,,Stealth Rock,Thunder Wave,Moonblast,Soft-Boiled,true,best
Eelektross,Assault Vest,Levitate,Electric,,Knock Off,Superpower,U-turn,Thunderbolt,true,best
Rotom-Wash,Leftovers,Levitate,Electric,Water,Volt Switch,Will-O-Wisp,Thunderbolt,Hydro Pump,false,random
Raticate,Toxic Orb,Guts,Normal,,Flame Wheel,Sucker Punch,Swords Dance,Facade,false,random
Gligar,Eviolite,Immunity,Ground,Flying,Earthquake,Stealth Rock,Roost,U-turn,false,random
Maractus,Life Orb,Storm Drain,Grass,,Sucker Punch,Hidden Power Fire,Giga Drain,Toxic,false,random
Bronzong,Leftovers,Levitate,Steel,Psychic,Explosion,Light Screen,Earthquake,Gyro Ball,false,random
